198,397,522
198,397,522
198,397,522
198,396,521
198,396,521
199,397,523
198,397,522
622,415,522
618,412,519
618,412,519
617,411,518
621,414,521
617,411,518
636,636,518
639,639,521
639,639,521
637,637,519
639,639,521
636,636,518
616,411,517
616,411,517
617,411,518
617,411,518
616,411,517
617,411,518
618,412,519
618,412,519
639,639,521
633,633,516
616,411,517
615,410,516
617,411,518
617,411,518
617,411,518
618,412,519
637,637,519
636,636,518
886,665,518
886,665,518
883,662,516
884,663,517
886,665,518
888,666,519
884,663,517
886,665,518
886,665,518
883,662,516
886,665,518
886,665,518
884,663,517
883,662,516
884,663,517
884,663,517
886,665,518
884,663,517
884,663,517
886,665,518
886,665,518
886,665,518
884,663,517
884,663,517
886,665,518
883,662,516
883,662,516
886,665,518
886,665,518
886,665,518
886,665,518
881,661,515
886,665,518
884,663,517
884,663,517
883,662,516
1178,707,517
1172,703,514
881,661,515
881,661,515
881,661,515
884,663,517
1242,993,515
1242,993,515
1234,988,512
1239,991,514
1174,704,515
1176,706,516
1176,706,516
1181,708,518
1176,706,516
1174,704,515
1242,993,515
1242,993,515
1176,706,516
1172,703,514
1176,706,516
1174,704,515
1174,704,515
1174,704,515
1167,700,512
1172,703,514
1174,704,515
